name,cost,type,rules,flavor,metatype,name2,cost2,type2,rules2
Diehard Ghost,B,Creature - Spirit (1/1),"
Whenever ~this~ is dealt damage, clash with an opponent. If you win, target player loses 3 life

~this~ can't block",,,,,,
Boseijnuh,,Land,"
T: add R to your mana pool

When ~this~ enters the battlefield, add 1 to your mana pool for each poison counter you have

4, T, Sacrifice ~this~: destroy target artifact or enchantment","--Her plastic kills even one cobweb yet dares more effectively than the awesome bird would
– Speakea Iffie Breezemind",,,,,
Why would I do this you ask?,U,Sorcery,"
Buyback 4

Target opponent reveals the top two cards of his or her library. that player puts all sorcery cards from among them into hand, and exiles the rest.",--You'll see in 5 turns. ,,,,,
Summers Featherchange,2W,Enchantment,"
All Birds can block an additional creature

2: clash with an opponent. If you win, target attacking creature with power X or less, where X is the number of basic land types among lands an opponent controls gains vigilance 
(This effect doesn't end)

Whenever a artifact leaves the battlefield, clash with an opponent. If you win, each player gains 1 life","--Even one north sings even one plan yet fights greater than the governor ever ever ever could
– Sespe, Soldier King",,,,,
Poison the Fields,GG,Sorcery,"
An opponent gets 2 poison counters and that player may search his or her library for a land card, 
reveal it, and put it into its owner's graveyard. If that player does, that player shuffles that library afterwards.","--His forest harms faster than the most skilled brick
For nature fetches stronger than even the rock
– Unattributed (sic)",,,,,
Evolving Commons,,Land,"
3, T, sacrifice ~this~: search your library for a land card and put it into the battlefield, then shuffle your library
",,double,Drain,3BB,Sorcery,Target opponent loses 2 life and you gain that much life
Bridgetoll Mage,2UU,Creature - Human Wizard (2/2),"
3UU, Pay 4 life: ~this~ can't be blocked until end of turn",,double,Assembly Line,GWU,Enchantment,"Tap an untapped colourless creature you control: untap up to four target coloured permanents 
(Lands are colourless)"
Spellmorph Looter,BB,Sorcery,"
Draw a card, then discard a card. If this card was flipped face up this turn, instead draw a card and discard two cards.

Spellmorph B",,,,,,
No Rhyme or Reason,BRR,Instant,"
Choose one: 
target opponent may return up to four creature cards from his or her graveyard to hand; 
or destroy all white creatures
","--The best activity may sing
Albeit a single slave can defeat the best year
– Bo (?)",double,Beltsnatcher Drake,2UU,Creature - Drake (3/3),"Flying

At the beginning of each player's end step, attach target Equipment to target colourless creature. 
Gain control of that Equipment until end of turn"
Army of the Banner,4GGG,Legendary Creature - Human Shaman (2/4),"
Reach

Tap an untapped library you control: put a hexproof counter on ~this~

Morph 2G",,,,,,
Illusionary Combatant,WUB,Creature - Merfolk Scout (3/1),"
When ~this~ enters the battlefield, you may Discard a card. If you do, put a time counter on target permanent

Tap an untapped enchantment you control, Sacrifice a land: return each creature with a time counter on it to its owner's hand

All creatures with persist get -2/-0",,,,,,
Grand Oath of Light,RR,Enchantment,"
3BBBG, Sacrifice a land: any number of target Shamans get +2/+0 until end of turn

Pay 1 life: all lands gain ''4R(B/R): put a 3/3 green Beast creature token onto the battlefield'' and 
''Discard a card, sacrifice a Beast: exchange control of target Goblin you control and target permanent of the same type target opponent controls'' until end of turn",,,,,,
Goblin Disciple,UU,Creature - Human Wizard (2/2),"
At the beginning of your upkeep, you may pay 2UU. 
If you do, untap target red creature and gain control of it until end of turn. It gains haste until end of turn.

T, Sacrifice ~this~: target creature gets -1/-0 until end of turn",,,,,,
Dispel,2GWW,Sorcery - Generated,Any number of target creatures with power 3 get +3/+3 until end of turn,,,,,,
Ritual Halo,BB,Enchantment - Aura,"
Enchant permanent

Whenever enchanted permanent is put into a graveyard from the battlefield, Return target creature card from your graveyard to hand

3BBBB: put a 1/1 black Cleric creature token onto the battlefield

1BBB, sacrifice any number of Clerics: each player gets that many poison counters

Sacrifice two Clerics: two target untapped artifacts gain protection from sorcery spells until end of turn","-- When angered, His lock kills even one pickle and forms more destructively than the doll
Though her route surprises the most awesome bait
– Traditional",,,,,
Scavenging Mantis,4G,Creature - Insect (2/2),"Reach

Whenever ~this~ deals combat damage to one or more creatures, search your library for a land card and put it into hand, then shuffle your library and untap a library you control.

Tap an untapped library you control: ~this~ gets +1/+1 until end of turn",,,,,,
Man of War,WUB,Creature - Human Rogue (3/1),"
Whenever ~this~ enters the battlefield, you may Sacrifice a Sliver. 
If you don't, return another target nonland permanent to its owner's hand

Tap an untapped library you control: Return ~this~ to it's owners hand","--The bravest kiss guesses more insidiously than the greatest kitten could
Albeit even one bat is greater than the mightiest achieve
– Anonymous (sic)",,,,,
Magecaste Outcast,1UU,Legendary Artifact Creature - Merfolk Wizard (3/1),"
U: tap target Wizard

Whenever an opponent casts a instant or sorcery spell, untap target Wizard","--The fiercest donkey enjoys
Yet her hope collapses the stalwart weather
– TheButt69",,,,,
Dustfought Recruit,W,Creature - Human Soldier (2/1),"
~this~ has to block if able.

At the beginning of your upkeep, you may search your library for a Aura card, reveal it, and put it into your hand. If you do, you shuffle that library afterwards.

Tap an untapped library you control: ~this~ loses all abilities until end of turn.","--Her dust embiggens even the best wrist
– Chebedi Edi Silvereye",,,,,
Knifeshop Pocketeer,(W/B),Creature - Merfolk Wizard (1/2),"
UB: attach target Equipment to target creature. Gain control of that Equipment until end of turn

Tap an untapped library you control: ~this~ gets +1/+1 for each artifact you control.","--Even the greatest heat can ground a single throat
Whilst his tramp embiggens the whispered flesh
– Irain Crystalmind",,,,,
Poisontip Infiltrator,WUB,Creature - Merfolk Wizard (2/3),"
Flying, Ninjutsu X, where X is 5 minus the number of poison counters an opponent has

Discard a card,Tap an untapped library you control: Return ~this~ to it's owners hand. If ~this~ is returned to your hand this way, target opponent gets 1 poison counter",,,,,,
Feline Subordinator,GWW,Creature - Cat Soldier (1/1),"
Whenever ~this~ deals damage to a player, ~this~ deals 1 damage to target attacking or blocking creature. 
When a creature damaged this way is put into a graveyard from the battlefield this turn, return it to the battlefield under your control
Tap an untapped library you control: ~this~ becomes unblockable until end of turn.","--Her maid fetches greater than even the most skilled guide shall
– TeveshSzat, the black sage",,,,,
Haunted by Guilt,B,Instant,"Draw a card.

You may search your library for a card, reveal it, and put it into its owner's graveyard. If you do, you shuffle that library afterwards.

Haunt
When the creature this haunts is put into a graveyard from the battlefield, you may search your library for a card, reveal it, and put it into its owner's graveyard. If you do, you shuffle that library afterwards.","--The kitten chases more insidiously than even the greatest rock
– Folk Song (Trad.)",,,,,
Growthweb Goldweaver,RGW,Creature - Spider (3/1),"
Reach

T: add 2 to your mana pool

At the beginning of your endstep, if ~this~ dealt damage to a player this turn, untap target library.

Whenever a creature enters the battlefield, target creature with total power and toughness X or more, where X is the number of creatures you control on the battlefield gets +3/+2 until end of turn

Tap an untapped library you control: regenerate ~this~",,,,,,
Caught Off-Guard,1W,Instant,"
Kicker 4W

If you paid the first kicker cost, two target untapped creatures with total power and toughness X or less, 
where X is the number of card types among permanents an opponent controls 
(The card types are artifact, creature, enchantment, instant, land, planeswalker, sorcery and tribal) 
can't attack or block until end of turn

Attach target Equipment to target nonred creature. Gain control of that Equipment (This effect doesn't end)",,,,,,
Bootleg Mountainguide,4GG,Creature - Human Druid (3/2),"Threshold - If you have seven or more cards in your graveyard, All red creatures gain '
'At the beginning of each opponent's upkeep, put a +1/+1 counter on ~this~'' and ''2, remove a +1/+1 counter from ~this~: target white creature gets +3/+4 until end of turn''

Sacrifice ~this~, Tap an untapped Elf you control: all multicoloured creatures get +3/+4 until end of turn","--The aspirational boot may twist
– Jamie7Keller",,,,,
Metamorphic Ritual,3RR,Sorcery,"
Add 1BG to your mana pool.

Spellmorph 4","--Her pencil envies even one soda and begs more destructively than the most awesome monster shall
Whilst her crowd hunts louder than even the wisest town
– Shesom Ecrisia the Vengeful",,,,,
Electrified Miningshaft,,Land,"~this~ enters the battlefield with three mining counters on it

1, T: add 2 to your mana pool

Remove a mining counter from ~this~: ~this~ deals 3 damage to each of two target players with 1 or less poison counters","--The bravest mice sings
– Unknown (not the Urza's Saga one)",,,,,
Doomed Dissident,U,Creature - Human Scout (1/3),"
Whenever ~this~ is put into a graveyard from the battlefield, you may pay UB. 
If you do, target creature with shroud gains flying until end of turn",,,,,,
Winggust,2,Tribal Instant - Arcane Bird,"
Return target permanent to its owner's hand.",,,,,,
Broken Lance,3W,Artifact,"At the beginning of each opponent's precombat main phase, each player loses 1 life

3: clash with an opponent. If you win, you lose 1 life for each basic land type among lands you control

Pay 3 life: distribute up to one charge counter on target permanent","--His cellar grounds just one camp but writes more than the mightiest cherry
– Ajani Goldmane, the false",,,,,
Presence of Glarbi,UUU,Legendary Enchantment,"
All untapped artifacts can't be the target of activated abilities

Sacrifice a creature with flying, Discard a instant card: until end of turn, if you would draw a card, instead that player draws a card, then discard two cards",,,,,,
Sproutkeep Aparition,3,Creature - Spirit (1/2),"
Tap an untapped library you control: search your library for a basic land card and put it into the battlefield, then shuffle your library",,,,,,
Essence of Searches,2W,Creature - Spirit (1/3),"
T: you reveal cards from the top of your library until you reveal a enchantment card, put that card into hand, and exile the rest.

1WWW: target opponent reveals the top six cards of his or her library. that player puts all Equipment cards from among them into hand, and shuffles the rest into his or her library.

When ~this~ is returned to its owner's hand, regenerate target red creature

When ~this~ is put into a graveyard from the battlefield, search your library for a land card and put it into the battlefield, then shuffle your library","--Even the advice can sprint
But just one earthquake enlarges even the snake
– Thiech, Guardian of the Woods",,,,,
